  c =    0.10000000000000E+03
 l =      0
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    50.00000000000000        0.21872020397224E-09     0.14019149834748E-07
                             0.00000000000000E+00     0.00000000000000E+00   3
    60.00000000000000        0.46775216899876E-05     0.23324772276459E-03
                             0.00000000000000E+00     0.00000000000000E+00   7
    70.00000000000000        0.72595957991321E-02     0.24765110559989E+00
                             0.00000000000000E+00     0.00000000000000E+00  10
    80.00000000000000        0.65347977373456E+00     0.11318898587337E+02
                             0.00000000000000E+00     0.00000000000000E+00  12
    90.00000000000000        0.29741515367502E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00  13
 l =      1
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    50.00000000000000        0.22438843537113E-08     0.14033138562610E-06
                             0.21872040434171E-09     0.14019149187372E-07   3
    60.00000000000000        0.35322132830979E-04     0.16906915584132E-02
                             0.46775216902864E-05     0.23324772276439E-03   7
    70.00000000000000        0.36071564042534E-01     0.11250488448253E+01
                             0.72595957991320E-02     0.24765110559988E+00  10
    80.00000000000000        0.16109863233237E+01     0.18626172525437E+02
                             0.65347977373455E+00     0.11318898587337E+02  12
    90.00000000000000        0.00000000000000E+00    -0.41901790398881E+02
                             0.29741515367502E+01     0.00000000000000E+00  13
 l =      2
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    50.00000000000000        0.16064238699968E-07     0.97915249426206E-06
                             0.22438850632996E-08     0.14033138613499E-06   4
    60.00000000000000        0.18460966504555E-03     0.84537210183602E-02
                             0.35322132831297E-04     0.16906915584131E-02   8
    70.00000000000000        0.12114281811471E+00     0.33941752981510E+01
                             0.36071564042534E-01     0.11250488448253E+01  11
